Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/ -> http://example.com/,185,0,3700.0,4157.66175027191,152.14179997565225,11461.15769998869,68.0,1.5462917525133102,0.0,3700,5200,6000,6300,7700,9800,10000,11000,11000,11000,11000
GET,GET /api/ -> https://books.toscrape.com/,166,0,5500.0,7416.637676506947,1420.6043999874964,23526.405799988424,8223.0,1.3874834103632945,0.0,5500,8100,9400,9700,15000,21000,23000,23000,24000,24000,24000
GET,GET /api/ -> https://docs.docker.com/,131,0,8000.0,8215.775516032347,1854.564000008395,20923.895399988396,1856.0,1.094941727455371,0.0,8000,8600,9500,10000,17000,19000,20000,21000,21000,21000,21000
GET,GET /api/ -> https://flask.palletsprojects.com/,127,0,7400.0,7288.311127558814,3289.9209999886807,12528.07150001172,20936.0,1.061508392265894,0.0,7400,8500,9100,9600,10000,11000,11000,11000,13000,13000,13000
GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,100,0,11000.0,10860.153590998962,4752.979500015499,15265.87189998827,12313.0,0.8358333797369244,0.0,11000,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000
GET,GET /api/ -> https://httpbin.org/,148,0,4600.0,6466.928595944852,648.5395999916364,17840.323299984448,332.0,1.2370334020106482,0.0,4600,7600,8400,8700,14000,16000,17000,18000,18000,18000,18000
GET,GET /api/ -> https://locust.io/,100,1,9800.0,11150.460970999266,5962.842200009618,21117.292200011434,5048.25,0.8358333797369244,0.008358333797369244,9900,12000,12000,13000,19000,20000,20000,21000,21000,21000,21000
GET,GET /api/ -> https://redis.io/,103,1,12000.0,11525.333353400218,3833.823900000425,24291.69440001715,7706.611650485437,0.8609083811290321,0.008358333797369244,12000,13000,14000,14000,16000,17000,18000,22000,24000,24000,24000
GET,GET /api/ -> https://training.play-with-docker.com/,100,0,7600.0,7468.548396000406,3558.947999990778,11464.326899993466,1503.0,0.8358333797369244,0.0,7600,7900,8200,8400,9400,10000,11000,11000,11000,11000,11000
GET,GET /api/ -> https://www.python.org/,134,0,8200.0,9186.579032091306,3415.3032999893185,25193.092000001343,14427.0,1.1200167288474787,0.0,8200,9400,12000,12000,13000,24000,25000,25000,25000,25000,25000
,Aggregated,1294,2,7500.0,7979.4003381768525,152.14179997565225,25193.092000001343,6910.483771251932,10.815683933795802,0.01671666759473849,7500,9000,10000,11000,14000,17000,21000,23000,25000,25000,25000
