Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/ -> http://example.com/,173,0,2700.0,4858.991409248855,103.21569998632185,30024.937699985458,64.2485549132948,1.4675186320102014,0.0,2700,4600,6300,7800,13000,18000,21000,30000,30000,30000,30000
GET,GET /api/ -> https://books.toscrape.com/,165,0,4700.0,6994.224988483598,679.7647999774199,30004.413600021508,7800.436363636363,1.3996564987380533,0.0,4700,7400,9800,12000,15000,21000,24000,27000,30000,30000,30000
GET,GET /api/ -> https://docs.docker.com/,123,0,5500.0,7677.4834650412495,693.3989999815822,30011.078999988968,1726.8455284552845,1.0433802990592762,0.0,5500,9000,11000,12000,16000,22000,27000,28000,30000,30000,30000
GET,GET /api/ -> https://flask.palletsprojects.com/,108,0,7500.0,8550.238237035552,1123.3416000031866,28053.907599998638,19667.0,0.9161387991739985,0.0,7500,9900,12000,13000,15000,19000,24000,28000,28000,28000,28000
GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,91,0,9200.0,11215.257956044157,1910.483200015733,30562.619800009998,11550.439560439561,0.771931765970684,0.0,9200,13000,16000,18000,22000,26000,30000,31000,31000,31000,31000
GET,GET /api/ -> https://httpbin.org/,154,0,5000.0,6649.586891559295,621.2212000100408,30015.362000005553,308.93506493506493,1.30634606548885,0.0,5100,7500,8300,10000,15000,21000,26000,30000,30000,30000,30000
GET,GET /api/ -> https://locust.io/,101,0,8000.0,9514.190064357319,683.6687000177335,30013.476699998137,4667.702970297029,0.8567594325608691,0.0,8000,9800,12000,14000,22000,23000,26000,30000,30000,30000,30000
GET,GET /api/ -> https://redis.io/,105,0,13000.0,14329.10412761987,2392.190100013977,30014.555099973222,7083.457142857143,0.8906904991969431,0.0,13000,16000,19000,22000,25000,27000,29000,30000,30000,30000,30000
GET,GET /api/ -> https://training.play-with-docker.com/,85,0,8400.0,10392.1457329426,620.7926000060979,30012.70389999263,1373.7411764705882,0.7210351660165729,0.0,8400,13000,14000,17000,21000,24000,30000,30000,30000,30000,30000
GET,GET /api/ -> https://www.python.org/,137,0,5200.0,7171.666369343051,519.29199998267,30006.560700014234,12885.255474452555,1.1621390322855352,0.0,5200,7800,9600,12000,17000,23000,27000,30000,30000,30000,30000
,Aggregated,1242,0,6200.0,8243.456922544445,103.21569998632185,30562.619800009998,6304.782608695652,10.535596190500984,0.0,6200,9200,12000,13000,19000,23000,28000,30000,30000,31000,31000
